,0,1
343,0.72548544,0.27451465
344,0.9038993,0.09610061
345,0.030094698,0.96990526
346,0.059748456,0.9402515
347,0.00066699745,0.99933296
348,0.9686355,0.031364538
349,0.51885176,0.4811483
350,0.4118577,0.58814234
351,0.95640653,0.043593522
352,0.5846871,0.41531292
353,0.23482803,0.765172
354,0.6756022,0.3243978
355,0.6837767,0.3162233
356,0.87573814,0.124261856
357,0.3126026,0.68739736
358,0.9787597,0.021240324
359,0.28517652,0.7148235
360,0.21661286,0.7833871
361,0.4933554,0.50664467
362,0.9035025,0.09649752
363,0.88038003,0.119619995
364,0.058083206,0.94191676
365,0.992597,0.0074030426
366,0.020270685,0.9797293
367,0.82442117,0.17557888
368,0.30337244,0.69662756
369,0.81528926,0.18471077
370,0.078905605,0.92109436
371,0.054295607,0.9457044
372,0.74360293,0.25639704
373,0.99851304,0.0014869565
374,0.2542138,0.74578625
375,0.055358157,0.94464177
376,0.95265853,0.04734149
377,0.02376666,0.9762333
378,0.94118947,0.05881057
379,0.11376641,0.8862336
380,0.0036234048,0.9963766
381,0.0044943397,0.9955057
382,0.982274,0.017726043
383,0.027812371,0.9721876
384,0.8546094,0.14539059
385,0.12231901,0.87768096
386,0.27949077,0.72050923
387,0.34416243,0.6558376
388,0.041661233,0.9583388
389,0.9544909,0.045509122
390,0.4716855,0.5283145
391,0.0013507749,0.9986493
392,0.9797228,0.020277146
393,0.94175774,0.05824223
394,0.78107536,0.21892464
395,0.30414462,0.69585544
396,0.13475594,0.8652441
397,0.46411484,0.5358851
398,0.50122654,0.49877346
399,0.74326295,0.25673714
400,0.99465597,0.0053440416
401,0.052627508,0.94737244
402,0.013078771,0.9869212
403,0.98138726,0.018612776
404,0.5240287,0.4759713
405,0.976429,0.02357103
406,0.9763915,0.023608493
407,0.006920249,0.9930797
408,0.9846501,0.0153499255
409,0.9291382,0.07086177
410,0.99486697,0.0051330123
411,0.9713499,0.028650137
412,0.97081864,0.02918137
413,0.1238508,0.8761492
414,0.86199766,0.13800234
415,0.9141645,0.08583551
416,0.04746294,0.95253706
417,0.99586934,0.0041305963
418,0.98962045,0.010379563
419,0.9060284,0.0939716
420,0.98282814,0.017171904
421,0.678231,0.32176894
422,0.9370156,0.06298437
423,0.2833555,0.7166445
424,0.6049017,0.3950984
425,0.94602597,0.05397409
426,0.16753268,0.83246726
427,0.255103,0.744897
428,0.99363303,0.0063669817
429,0.49289322,0.5071068
430,0.97335434,0.026645668
431,0.228592,0.771408
432,0.15592837,0.84407157
433,0.93502444,0.06497555
434,0.3826644,0.6173356
435,0.13837105,0.8616289
436,0.35764632,0.64235365
437,0.9455862,0.05441387
438,0.02543949,0.97456056
439,0.12944484,0.87055516
440,0.019582713,0.98041725
441,0.13039231,0.8696077
442,0.8567188,0.14328127
443,0.96158934,0.038410667
444,0.08809971,0.9119003
445,0.2717109,0.7282891
446,0.9806615,0.019338442
447,0.35200232,0.6479977
448,0.4104694,0.5895306
449,0.10177799,0.89822197
450,0.49060878,0.50939125
451,0.3187857,0.68121433
452,0.9673071,0.032692943
453,0.22589135,0.77410865
454,0.9753677,0.024632292
455,0.00024588424,0.99975413
456,0.9364446,0.063555434
457,0.9884505,0.011549518
458,0.9897168,0.010283214
459,0.57733643,0.4226636
460,0.13249123,0.8675087
461,0.06650483,0.93349516
462,0.27016005,0.7298399
463,0.66919494,0.3308051
464,0.042367674,0.9576323
465,0.15875007,0.84124994
466,0.8542896,0.14571036
467,0.35360634,0.64639366
468,0.32339483,0.67660517
469,0.819373,0.180627
470,0.18560722,0.8143928
471,0.042949513,0.9570505
472,0.8278303,0.17216974
473,0.963883,0.03611704
474,0.05193543,0.94806457
475,0.8986875,0.10131251
476,0.1509088,0.8490912
477,0.91414493,0.08585507
478,0.95226824,0.047731776
479,0.63357437,0.36642563
480,0.06812388,0.9318761
481,0.9563895,0.04361049
482,0.22468199,0.77531797
483,0.9597203,0.04027975
484,0.8145457,0.18545425
485,0.19184186,0.80815816
486,0.7404879,0.25951207
487,0.2192997,0.7807003
488,0.00036377573,0.9996362
489,0.9942364,0.005763601
490,0.24741396,0.75258607
491,0.14622544,0.85377455
492,0.0038596368,0.9961404
493,0.92514163,0.074858405
494,0.9349213,0.065078676
495,0.9341896,0.06581042
496,0.006512906,0.9934871
497,0.006590924,0.99340916
498,0.482531,0.517469
499,0.28924504,0.710755
500,0.6145712,0.38542873
501,0.03805888,0.9619412
502,0.12331847,0.87668157
503,0.1857419,0.8142581
504,0.9982097,0.001790282
505,0.96247625,0.037523698
506,0.6900245,0.30997545
507,0.44530934,0.5546906
508,0.033947006,0.96605295
509,0.4421498,0.5578501
510,0.96059245,0.039407507
511,0.97747713,0.022522917
512,0.30747467,0.6925253
513,0.8713351,0.12866484
514,0.022327311,0.97767276
515,0.9682722,0.031727795
516,0.44378892,0.5562111
517,0.009032751,0.9909672
518,0.029647676,0.97035235
519,0.77304244,0.2269576
520,0.72211015,0.27788988
521,0.88698226,0.11301775
522,0.017416157,0.9825838
523,0.031472337,0.9685277
524,0.810491,0.18950897
525,0.004814331,0.9951857
526,0.3932805,0.6067195
527,0.052724928,0.9472751
528,0.97377896,0.026221093
529,0.55988,0.44011995
530,0.89056826,0.109431766
531,0.7244971,0.27550295
532,0.9762089,0.023791134
533,0.13437589,0.8656242
534,0.9882061,0.011793876
535,0.8655941,0.13440596
536,0.6382083,0.3617916
537,0.22936298,0.7706371
538,0.95291996,0.04707997
539,0.8900651,0.10993488
540,0.7779742,0.22202574
541,0.02627319,0.9737268
542,0.9598555,0.040144507
543,0.7460276,0.25397244
544,0.43737635,0.5626237
545,0.009032751,0.9909672
546,0.9292435,0.07075655
547,0.0014228818,0.9985771
548,0.5464666,0.4535334
549,0.6451823,0.35481772
550,0.94072634,0.05927373
551,0.65708596,0.34291402
552,0.7733522,0.2266478
553,0.06387975,0.9361202
554,0.011853316,0.98814666
555,0.16763107,0.8323689
556,0.8463035,0.15369645
557,0.953602,0.046398014
558,0.6032961,0.39670384
559,0.6733061,0.32669386
560,0.62981606,0.37018394
561,0.0011284084,0.9988716
562,0.9757066,0.024293406
563,0.012291137,0.9877088
564,0.3864579,0.61354214
565,0.6893713,0.31062874
566,0.8503496,0.14965034
567,0.032025702,0.96797436
568,0.9827496,0.017250357
569,0.90583634,0.09416369
570,0.9968934,0.0031065738
571,0.7643993,0.23560075
572,0.026674442,0.97332555
573,0.03505746,0.9649425
574,0.45781118,0.5421888
575,0.008820896,0.99117905
576,0.8372979,0.16270208
577,0.010832767,0.9891672
578,0.8928939,0.1071061
579,0.4199034,0.58009654
580,0.8115498,0.18845017
581,0.19383073,0.8061693
582,0.90876293,0.091237016
583,0.18429682,0.81570315
584,0.8496477,0.1503523
585,0.9825334,0.017466534
586,0.839838,0.16016202
587,0.98999935,0.010000675
588,0.13039231,0.8696077
589,0.9724841,0.027515886
590,0.23611048,0.76388955
591,0.74689394,0.2531061
592,0.12619598,0.87380403
593,0.8005792,0.1994208
594,0.11765853,0.88234144
595,0.012130588,0.98786944
596,0.9419667,0.058033325
597,0.72164184,0.27835816
598,0.64254093,0.35745904
599,0.001851107,0.9981489
600,0.06455298,0.93544704
601,0.16118872,0.83881134
602,0.049543466,0.95045656
603,0.97376144,0.026238568
604,0.9806892,0.019310769
605,0.5049201,0.49507985
606,0.9790436,0.020956455
607,0.92491865,0.07508135
608,0.14233421,0.85766584
609,0.72320986,0.2767901
610,0.98492545,0.015074526
611,0.16674215,0.8332579
612,0.9510817,0.048918333
613,0.00757633,0.99242365
614,0.97917444,0.02082557
615,0.94667226,0.05332774
616,0.97134596,0.028654063
617,0.4264186,0.57358134
618,0.0010097745,0.99899024
619,0.6112822,0.38871774
620,0.13188405,0.86811596
621,0.94027746,0.0597226
622,0.9001649,0.09983506
623,0.7872102,0.21278976
624,0.9905562,0.009443847
625,0.7892189,0.21078104
626,0.9571525,0.04284749
627,0.13964643,0.8603535
628,0.8065921,0.1934079
629,0.90774995,0.09225007
630,0.009700118,0.9902998
631,0.16175151,0.83824855
632,0.17732255,0.82267743
633,0.061495543,0.93850446
634,0.92360395,0.07639604
635,0.8711723,0.12882768
636,0.23372921,0.76627076
637,0.73744124,0.26255876
638,0.10789355,0.8921064
639,0.77113956,0.22886045
640,0.10878326,0.89121675
641,0.8667446,0.13325542
642,0.7896601,0.21033992
643,0.22543554,0.7745645
644,0.63311493,0.36688507
645,0.7182069,0.28179312
646,0.7126136,0.28738636
647,0.93104804,0.06895192
648,0.49951735,0.5004827
649,0.49157733,0.5084226
650,0.9472141,0.05278587
651,0.04967725,0.95032275
652,0.31639633,0.68360364
653,0.6073324,0.39266753
654,0.9771056,0.022894379
655,0.9854175,0.014582482
656,0.075664625,0.92433536
657,0.67062414,0.3293759
658,0.86184835,0.13815159
659,0.9789907,0.021009348
660,0.9197026,0.08029741
661,0.026985979,0.97301406
662,0.030051688,0.96994835
663,0.3377434,0.6622566
664,0.9817901,0.018209938
665,0.9528701,0.04712989
666,0.3170992,0.6829007
667,0.1630459,0.83695406
668,0.9698715,0.03012847
669,0.7906261,0.20937389
670,0.97651017,0.023489855
671,0.5903008,0.4096992
672,0.96959585,0.030404102
673,0.9224742,0.07752577
674,0.82307196,0.17692797
675,0.32675457,0.6732454
676,0.5397501,0.4602499
677,0.17045368,0.82954633
678,0.21866305,0.7813369
679,0.9048413,0.09515867
680,0.98348397,0.016516013
681,0.84161896,0.15838103
682,0.49101222,0.5089878
683,0.014974759,0.9850252
684,0.73891604,0.261084
685,0.2059253,0.79407465
686,0.861679,0.13832101
687,0.008599068,0.9914009
688,0.76311105,0.23688896
689,0.33593875,0.66406125
690,0.7983909,0.20160908
691,0.5529039,0.4470961
692,0.9493387,0.050661363
693,0.6651248,0.33487526
694,0.88349533,0.11650466
695,0.696249,0.30375096
696,0.06736244,0.9326375
697,0.29340887,0.7065912
698,0.43577856,0.5642214
699,0.023042528,0.97695744
700,0.26702386,0.73297614
701,0.99723685,0.0027631326
702,0.9671573,0.032842718
703,0.83805937,0.16194068
704,0.26646566,0.7335343
705,0.15121052,0.8487895
706,0.003585943,0.9964141
707,0.9738511,0.026148934
708,0.43520615,0.5647938
709,0.048469134,0.95153093
710,0.9978529,0.0021471486
711,0.5282382,0.47176188
712,0.9552117,0.044788267
713,0.9421917,0.057808287
714,0.736492,0.26350805
715,0.058087487,0.94191253
716,0.19675964,0.80324036
717,0.967933,0.032066964
718,0.57748866,0.42251143
719,0.86175424,0.13824572
720,0.8593399,0.14066015
721,0.9725874,0.027412608
722,0.9571426,0.042857453
723,0.91385335,0.08614665
724,0.2340761,0.76592386
725,0.5922383,0.4077617
726,0.047710884,0.9522891
727,0.97720975,0.02279026
728,0.9327756,0.06722437
729,0.22188774,0.77811223
730,0.33307657,0.6669234
731,0.0013774886,0.99862254
732,0.8741997,0.12580028
733,0.9792442,0.020755881
734,0.9105163,0.089483656
735,0.855088,0.14491205
736,0.19634713,0.8036528
737,0.8640106,0.13598943
738,0.8884823,0.11151774
739,0.5276423,0.47235772
740,0.022557514,0.9774425
741,0.99578446,0.00421548
742,0.05312833,0.9468717
743,0.99388015,0.0061198864
744,0.96971625,0.030283762
745,0.964217,0.03578299
746,0.0038762765,0.99612373
747,0.99695325,0.0030467892
748,0.1444461,0.85555387
749,0.0072736987,0.9927263
750,0.66512734,0.33487266
751,0.74580824,0.2541918
752,0.0052903444,0.9947096
753,0.6830963,0.31690377
754,0.104547165,0.89545286
755,0.0069766934,0.9930233
756,0.3321459,0.6678541
757,0.007111554,0.9928885
758,0.35834756,0.6416525
759,0.061739516,0.9382605
760,0.05325672,0.94674325
761,0.0023919793,0.99760807
762,0.28486905,0.715131
763,0.44930005,0.5506999
764,0.8750085,0.1249915
765,0.9945462,0.0054538227
766,0.56135255,0.43864745
767,0.80094963,0.19905044
768,0.035704523,0.9642955
769,0.23748848,0.7625116
770,0.9706726,0.029327445
771,0.97667044,0.023329496
772,0.35419327,0.6458067
773,0.00445785,0.9955421
774,0.86134464,0.1386554
775,0.95726097,0.042739075
776,0.8748682,0.12513186
777,0.9005688,0.09943128
778,0.6684941,0.3315058
779,0.01744045,0.98255956
780,0.22829758,0.77170247
781,0.94664806,0.053351913
782,0.2654755,0.73452455
783,0.99907035,0.00092973484
784,0.26297,0.73703
785,0.9278626,0.07213745
786,0.91531533,0.08468468
787,0.0015722301,0.99842775
788,0.2832071,0.7167929
789,0.7850058,0.2149942
790,0.78302824,0.21697183
791,0.99111825,0.008881767
792,0.11025579,0.8897442
793,0.9956589,0.0043411
794,0.97042996,0.029570105
795,0.38300264,0.6169973
796,0.95120364,0.04879631
797,0.97792643,0.022073617
798,0.0063035497,0.9936965
799,0.9956144,0.0043856124
800,0.8086977,0.19130233
801,0.011256909,0.98874307
802,0.9992188,0.0007811565
803,0.059768397,0.94023156
804,0.22272378,0.7772762
805,0.986038,0.013961991
806,0.9882294,0.0117705455
807,0.97871304,0.021286923
808,0.29565054,0.70434946
809,0.36664698,0.63335305
810,0.3574628,0.6425372
811,0.4680223,0.53197765
812,0.718491,0.28150904
813,0.0299744,0.9700256
814,0.97851574,0.021484267
815,0.29388866,0.7061113
816,0.002592922,0.997407
817,0.09387358,0.9061264
818,0.0053205234,0.9946794
819,0.3209591,0.6790409
820,0.92075235,0.07924767
821,0.0070015374,0.9929985
822,0.44499987,0.5550001
823,0.9301175,0.06988251
824,5.0063933e-05,0.99994993
825,0.5471539,0.45284605
826,0.32951808,0.6704819
827,0.9409869,0.059013095
828,0.10806804,0.891932
829,0.94517803,0.054822043
830,0.33088136,0.66911864
831,0.27346823,0.7265318
832,0.049087826,0.9509122
833,0.825371,0.17462899
834,0.95118976,0.048810203
835,0.021068186,0.97893184
836,0.03466383,0.96533614
837,0.25984788,0.7401521
838,0.03303164,0.96696836
839,0.9743594,0.025640624
840,0.19308956,0.80691046
841,0.08659348,0.91340655
842,0.7733522,0.2266478
843,0.0064051715,0.9935948
844,0.97290957,0.027090471
845,0.23440334,0.7655966
846,0.97895104,0.021048946
847,0.677498,0.32250202
848,0.8520701,0.14792985
849,0.95265883,0.047341168
850,0.0017404053,0.9982596
851,0.17732255,0.82267743
852,0.97522134,0.024778739
853,0.07146457,0.9285354
854,0.9623825,0.0376175
855,0.047733888,0.9522661
856,0.09028189,0.9097181
857,0.008095166,0.99190485
858,0.94409543,0.055904616
859,0.9271432,0.07285679
860,0.9107804,0.089219585
861,0.008949611,0.99105036
862,0.84267896,0.15732099
863,0.9722964,0.027703548
864,0.06937206,0.930628
865,0.79296374,0.20703621
866,0.26358977,0.73641026
867,0.65993714,0.3400629
868,0.9795512,0.020448828
869,0.024267606,0.97573245
870,0.9127041,0.08729582
871,0.32313523,0.6768648
872,0.57357395,0.42642605
873,0.046733685,0.95326626
874,0.6985979,0.3014021
875,0.9766342,0.023365747
876,0.96722263,0.032777388
877,0.81845766,0.18154243
878,0.044538558,0.9554614
879,0.2211267,0.7788733
880,0.9985127,0.0014872765
881,0.014752256,0.98524773
882,0.1996662,0.80033386
883,0.109079644,0.8909204
884,0.94818735,0.051812638
885,0.00026430562,0.99973565
886,0.9386638,0.061336268
887,0.89251477,0.10748522
888,0.30337244,0.69662756
889,0.026004009,0.97399604
890,0.26922917,0.7307708
891,0.7167962,0.28320378
892,0.9614575,0.03854249
893,0.0077554896,0.99224454
894,0.24612696,0.75387305
895,0.9567979,0.043202084
896,0.878133,0.12186699
897,0.9751281,0.024871824
898,0.15492511,0.8450749
899,0.6406339,0.35936612
900,0.9679663,0.032033704
901,0.91548336,0.0845166
902,0.8977761,0.102223895
903,0.014752256,0.98524773
904,0.8428052,0.15719478
905,0.8367332,0.1632668
906,0.0063827243,0.9936173
907,0.73724,0.26275998
908,0.984454,0.015546013
909,0.1587692,0.8412308
910,0.9740691,0.025930883
911,0.02814359,0.9718564
912,0.06453902,0.935461
913,0.97061193,0.029388018
914,0.864242,0.13575795
915,0.9933252,0.006674876
916,0.97877365,0.02122637
917,0.7873903,0.21260975
918,0.07481122,0.9251888
919,0.17732255,0.82267743
920,0.9817146,0.018285414
921,0.43064266,0.5693574
922,0.94941235,0.05058768
923,0.89769495,0.10230514
924,0.97311836,0.026881613
925,0.9275979,0.07240217
926,0.9783412,0.021658706
927,0.41506073,0.58493924
928,0.97706205,0.022937924
929,0.8318437,0.16815634
930,0.8577642,0.14223576
931,0.63969564,0.3603043
932,0.9815626,0.018437333
933,0.011645494,0.98835444
934,0.13952841,0.8604716
935,0.04141511,0.9585849
936,0.5737109,0.4262891
937,0.75980026,0.24019971
938,0.9630264,0.036973644
939,0.9394434,0.060556553
940,0.9789482,0.021051817
941,0.7621846,0.23781535
942,0.94947445,0.050525468
943,0.69018394,0.30981606
944,0.063618466,0.9363816
945,0.96542513,0.03457481
946,0.9920243,0.007975701
947,0.74863696,0.25136307
948,0.99727136,0.0027285677
949,0.43064323,0.56935674
950,0.99433774,0.005662227
951,0.0015626998,0.99843735
952,0.99979335,0.00020665229
953,0.983062,0.01693798
954,0.8724953,0.12750472
955,0.4274094,0.5725906
956,0.84733,0.15267003
957,0.990542,0.009458025
958,0.25866172,0.74133825
959,0.04832302,0.95167696
960,0.13749035,0.8625096
961,0.9800847,0.019915203
962,0.002222522,0.9977775
963,0.74060714,0.25939286
964,0.044918537,0.9550814
965,0.6609931,0.33900693
966,0.03481885,0.96518123
967,0.12958574,0.87041426
968,0.8260947,0.17390539
969,0.9391414,0.060858637
970,0.012445182,0.98755485
971,0.97176826,0.028231725
972,0.13083659,0.8691634
973,0.29404426,0.70595574
974,0.08440763,0.9155924
975,0.5490058,0.45099422
976,0.049969025,0.9500309
977,0.87748826,0.1225117
978,0.004517918,0.9954821
979,0.23926811,0.7607319
980,0.0061050653,0.9938949
981,0.9926951,0.0073048905
982,0.013314588,0.9866854
983,0.9920054,0.007994648
984,0.80730593,0.19269404
985,0.26207706,0.7379229
986,0.8571501,0.14284989
987,0.12804547,0.8719545
988,0.9986393,0.0013607169
989,0.22000599,0.779994
990,0.038120307,0.96187973
991,0.63022876,0.3697713
992,0.9087768,0.09122318
993,0.6010078,0.39899218
994,0.01474023,0.9852598
995,0.49133393,0.50866604
996,0.9787243,0.021275656
997,0.9335339,0.06646609
