,0,1
210,0.9778626,0.022137452
211,0.9980567,0.0019432665
212,0.99508226,0.0049177553
213,0.91426796,0.085732035
214,0.7626928,0.23730719
215,0.8195345,0.1804655
216,0.61414653,0.38585347
217,0.59781724,0.40218276
218,0.77739686,0.2226032
219,0.16688277,0.8331172
220,0.99839896,0.0016010726
221,0.023593785,0.97640616
222,0.53158104,0.46841902
223,0.99997354,2.6432854e-05
224,0.0015163342,0.9984837
225,1.0,1.968753e-08
226,0.0095934095,0.9904066
227,0.6400551,0.35994488
228,0.13120785,0.8687922
229,0.057287164,0.9427129
230,0.9997999,0.00020016744
231,0.54155314,0.45844692
232,0.085248105,0.9147519
233,0.022631874,0.9773681
234,0.99647224,0.0035277926
235,0.27551454,0.7244854
236,0.5465742,0.45342588
237,0.9993755,0.00062448665
238,0.6639723,0.33602768
239,0.0034284536,0.99657154
240,0.8732208,0.12677915
241,0.9984498,0.0015502042
242,0.60969055,0.39030948
243,0.37673527,0.6232647
244,0.3840603,0.6159397
245,0.49474743,0.50525254
246,0.016570535,0.98342943
247,0.7279454,0.2720546
248,0.0013236841,0.99867624
249,6.7282595e-06,0.9999933
250,0.039063595,0.9609364
251,0.6577961,0.3422039
252,0.961902,0.038097966
253,0.8718988,0.12810124
254,0.9665649,0.033435076
255,0.66967034,0.33032963
256,0.6037254,0.3962746
257,0.88804257,0.11195744
258,0.9796878,0.020312237
259,0.34233576,0.6576643
260,0.013733619,0.9862664
261,0.9877793,0.012220738
262,0.6138026,0.38619736
263,0.002373567,0.9976265
264,0.9574209,0.042579133
265,1.2702067e-05,0.99998724
266,0.39740512,0.6025949
267,0.47794643,0.5220536
268,0.9478983,0.05210174
269,0.563635,0.43636504
270,0.16910551,0.83089453
271,0.7051366,0.2948634
272,0.947044,0.052956037
273,0.9793042,0.020695813
274,0.00019495751,0.99980503
275,0.5842457,0.41575432
276,0.52552587,0.47447413
277,0.21650566,0.7834943
278,0.71226734,0.2877327
279,0.73663783,0.26336217
280,0.9340623,0.06593766
281,0.8565605,0.14343949
282,0.73815536,0.26184466
283,0.98944527,0.010554786
284,0.011920053,0.98807997
285,0.6487411,0.35125884
286,0.34920296,0.650797
287,0.9410337,0.058966246
288,0.001701479,0.9982986
289,0.26333883,0.73666114
290,0.94097155,0.059028476
291,0.08052399,0.91947603
292,0.9814859,0.018514097
293,0.85616684,0.14383312
294,0.8646617,0.1353383
295,0.997059,0.0029409998
296,0.99506384,0.0049362215
297,0.93276423,0.06723573
298,0.9778144,0.022185637
299,0.7325854,0.26741457
300,0.8002188,0.19978116
301,0.9850021,0.0149978455
302,0.99975985,0.00024019314
303,0.0019672045,0.99803275
304,0.98875135,0.011248693
305,0.7235508,0.27644914
306,0.7736756,0.2263244
307,0.9999994,6.200916e-07
308,0.48947528,0.51052475
309,0.84465283,0.15534714
310,0.016327066,0.9836729
311,0.9999362,6.3737905e-05
312,0.076803066,0.923197
313,0.10429165,0.8957084
314,3.0104102e-06,0.999997
315,0.99413484,0.005865143
316,0.99999917,7.7508713e-07
317,0.0028578504,0.99714214
318,0.57659537,0.42340466
319,0.9865319,0.013468091
320,0.99095446,0.0090454705
321,0.9919797,0.008020298
322,0.20477475,0.7952252
323,0.028080383,0.9719196
324,0.93621814,0.063781895
325,0.9989856,0.0010143805
326,0.7450174,0.25498256
327,0.11414112,0.8858589
328,0.8355229,0.1644771
329,0.26660228,0.7333977
330,0.88581055,0.11418943
331,0.001879316,0.9981206
332,0.9999696,3.042803e-05
333,0.1348485,0.86515146
334,0.7113956,0.28860438
335,0.04066299,0.95933706
336,0.99999964,3.1692008e-07
337,0.101654805,0.8983452
338,0.8766624,0.12333757
339,0.09157867,0.90842134
340,0.9769493,0.023050793
341,0.6967068,0.30329323
342,0.98790866,0.0120914
343,0.7276815,0.27231842
344,0.99931157,0.00068842527
345,0.00030062723,0.99969935
346,0.5842349,0.41576508
347,0.0023922224,0.9976077
348,0.7787737,0.22122622
349,0.70949316,0.29050687
350,0.047913507,0.95208657
351,0.95185643,0.04814357
352,0.7945,0.20550002
353,0.07189384,0.9281062
354,0.8511782,0.14882182
355,0.90125555,0.098744504
356,0.8142542,0.18574576
357,0.02630365,0.9736963
358,0.3510771,0.64892286
359,0.799699,0.20030099
360,0.3349635,0.6650365
361,0.76380044,0.2361995
362,0.94472486,0.055275094
363,0.26095918,0.73904085
364,0.08465476,0.9153452
365,0.9999993,6.846248e-07
366,0.010989337,0.98901063
367,0.5141415,0.4858585
368,0.9967514,0.0032486185
369,0.15938124,0.8406188
370,0.20591636,0.7940837
371,0.0051372764,0.99486274
372,0.89000183,0.10999822
373,0.9999703,2.9723215e-05
374,0.786411,0.21358898
375,0.3625353,0.6374647
376,0.330973,0.669027
377,6.477816e-06,0.99999356
378,0.99758756,0.0024123886
379,0.6250037,0.37499636
380,0.0012759574,0.99872404
381,0.023371873,0.9766282
382,0.99870336,0.0012965865
383,0.018168075,0.9818319
384,0.91244483,0.08755513
385,0.0023205527,0.99767953
386,0.45617273,0.54382724
387,0.055322416,0.94467765
388,0.97288835,0.02711169
389,0.87183553,0.1281645
390,0.91646594,0.08353409
391,0.15064077,0.8493592
392,0.9974981,0.0025018775
393,0.9766757,0.023324288
394,0.7094202,0.2905798
395,0.8896669,0.11033312
396,0.23653054,0.76346946
397,0.26222628,0.7377737
398,0.99979967,0.0002003794
399,0.7704748,0.22952525
400,1.0,9.322222e-11
401,0.3988432,0.6011568
402,0.29758087,0.7024191
403,0.89126265,0.108737305
404,0.6991784,0.30082166
405,0.99906784,0.00093218114
406,0.99999976,2.6026586e-07
407,0.0004478268,0.9995522
408,1.0,3.447029e-11
409,0.88209337,0.117906675
410,1.0,8.5530066e-10
411,0.9988977,0.0011023122
412,0.23747554,0.7625245
413,0.8214967,0.17850325
414,0.9998273,0.00017265615
415,0.919271,0.08072902
416,0.13658358,0.8634164
417,0.9897043,0.010295752
418,0.89517844,0.10482159
419,0.96026576,0.039734267
420,0.9999764,2.3564324e-05
421,0.8935096,0.106490314
422,0.9656424,0.03435756
423,0.27551454,0.7244854
424,0.5586492,0.44135085
425,0.9721558,0.027844235
426,0.08042324,0.91957676
427,0.18972686,0.8102732
428,0.71299016,0.2870098
429,0.9383673,0.061632637
430,0.99998283,1.7204398e-05
431,0.0061203125,0.9938797
432,0.14684524,0.8531547
433,0.8520262,0.14797378
434,0.08619615,0.9138039
435,0.02784994,0.9721501
436,0.0005520828,0.9994479
437,0.95037496,0.049625095
438,0.0021993134,0.99780065
439,0.725345,0.27465498
440,0.00029731746,0.99970263
441,1.6648338e-08,1.0
442,0.8383727,0.16162726
443,0.9614618,0.038538262
444,0.43887344,0.56112653
445,0.23377497,0.76622504
446,0.6974856,0.3025144
447,0.99067056,0.009329495
448,0.048611935,0.951388
449,0.0074331453,0.9925668
450,0.67978853,0.32021147
451,0.13219365,0.8678063
452,0.9964502,0.0035498533
453,0.37578142,0.6242186
454,0.9742905,0.025709545
455,0.30322298,0.696777
456,0.9627955,0.037204467
457,0.96875274,0.031247282
458,0.9968927,0.0031072588
459,0.99218327,0.007816702
460,0.34500042,0.65499955
461,0.30544704,0.69455296
462,0.72436523,0.2756348
463,0.9118357,0.08816434
464,0.75812894,0.24187109
465,0.2072129,0.79278713
466,0.99241745,0.007582597
467,0.011156559,0.98884344
468,0.3491741,0.65082586
469,0.85891336,0.1410867
470,0.5088967,0.4911033
471,3.648229e-05,0.9999635
472,0.83416426,0.16583566
473,0.99972934,0.0002706538
474,0.031360194,0.96863985
475,0.96083516,0.039164823
476,0.016050799,0.98394924
477,0.67918986,0.32081014
478,0.9999304,6.957025e-05
479,0.8338439,0.16615616
480,0.035137296,0.9648627
481,0.9950681,0.0049318876
482,0.619345,0.38065502
483,0.90997547,0.09002449
484,0.62911916,0.3708808
485,0.0872653,0.91273475
486,0.68521893,0.31478104
487,0.094374634,0.9056253
488,0.22407284,0.7759272
489,0.9859095,0.014090557
490,0.3043816,0.6956184
491,0.10792268,0.8920773
492,0.03152244,0.9684776
493,0.99686074,0.003139218
494,0.52889174,0.47110823
495,0.9434406,0.056559354
496,0.020965293,0.97903466
497,0.013030569,0.9869695
498,0.5250736,0.4749264
499,0.8580325,0.14196746
500,0.017781623,0.98221844
501,0.047749724,0.9522503
502,1.0558602e-05,0.9999894
503,0.0734038,0.9265962
504,0.9986143,0.0013856541
505,0.8602969,0.13970307
506,0.8317666,0.16823338
507,0.62263685,0.37736318
508,0.15956168,0.8404383
509,0.087939695,0.9120603
510,0.9818494,0.01815057
511,0.9933195,0.006680499
512,0.9771302,0.02286982
513,0.6991904,0.30080965
514,0.0031080407,0.99689204
515,0.9969837,0.0030163445
516,0.2432789,0.75672114
517,0.015403827,0.9845962
518,0.21271183,0.7872881
519,0.9041288,0.09587121
520,0.9159811,0.084018946
521,0.99998975,1.0238556e-05
522,0.39601266,0.6039874
523,0.21762805,0.782372
524,0.3327267,0.6672733
525,0.6521316,0.34786838
526,0.7118972,0.28810275
527,0.30118933,0.6988107
528,0.9722598,0.027740158
529,0.554213,0.44578698
530,0.9879545,0.012045537
531,0.30557492,0.69442505
532,0.6309944,0.3690056
533,0.89655733,0.10344271
534,0.99805814,0.001941778
535,0.8655743,0.13442564
536,0.9384984,0.061501604
537,0.03873019,0.96126986
538,0.99940765,0.00059238635
539,0.96465874,0.03534124
540,0.9948998,0.0051001883
541,0.5597887,0.44021133
542,0.97400033,0.025999626
543,0.57614344,0.42385653
544,0.017803514,0.98219645
545,0.015403827,0.9845962
546,0.9757976,0.024202447
547,0.031697173,0.96830285
548,0.1065482,0.89345175
549,0.77191794,0.2280821
550,0.98606664,0.013933359
551,0.7869733,0.21302672
552,0.21884145,0.78115857
553,0.026456224,0.97354376
554,0.13590682,0.8640932
555,0.0009610105,0.99903905
556,0.39122158,0.6087785
557,0.88660634,0.11339373
558,0.1125407,0.88745934
559,0.8373169,0.16268314
560,0.5392254,0.46077457
561,8.586115e-06,0.9999914
562,0.9461856,0.05381444
563,4.2612655e-06,0.9999957
564,0.36453864,0.63546133
565,0.032050382,0.9679497
566,0.99671894,0.0032810925
567,0.07038462,0.9296153
568,0.9953441,0.004655897
569,0.800603,0.19939706
570,0.2522622,0.7477378
571,0.05366505,0.9463349
572,0.010482208,0.98951775
573,0.19045913,0.80954087
574,0.7069483,0.29305175
575,0.002796719,0.99720335
576,0.99638295,0.0036170806
577,0.0012992987,0.99870074
578,0.9995758,0.00042422512
579,0.5651577,0.43484223
580,0.82230693,0.17769305
581,0.6414821,0.35851792
582,0.7047472,0.29525277
583,0.045772523,0.95422745
584,0.98546463,0.01453532
585,0.99999094,9.024963e-06
586,0.8240684,0.17593153
587,0.9999999,6.928252e-08
588,1.6648338e-08,1.0
589,0.9837366,0.016263433
590,0.59647936,0.40352058
591,0.9634008,0.03659923
592,0.74078214,0.25921792
593,0.89361775,0.10638227
594,0.7262162,0.27378383
595,0.005309875,0.9946902
596,0.8358458,0.16415414
597,0.9817508,0.018249199
598,0.7676072,0.23239282
599,0.0006399363,0.99936
600,0.5607457,0.43925428
601,0.13168845,0.8683116
602,0.6104329,0.3895671
603,0.9985183,0.0014816688
604,0.9995497,0.00045033215
605,0.42227963,0.57772034
606,1.0,3.7656254e-12
607,0.99327177,0.0067282645
608,0.124234214,0.87576574
609,0.34930834,0.6506917
610,0.9999292,7.083591e-05
611,0.1116441,0.8883559
612,0.96050173,0.03949833
613,0.00036285582,0.9996371
614,0.80012727,0.19987272
615,0.9324063,0.067593664
616,0.9999783,2.172556e-05
617,0.31342143,0.68657863
618,0.09288096,0.90711904
619,0.020038605,0.97996145
620,0.98359007,0.016409911
621,0.9984761,0.0015239052
622,0.93772495,0.062275045
623,0.9688969,0.031103097
624,0.5447011,0.45529887
625,0.7419421,0.25805795
626,0.9949302,0.005069824
627,0.01591464,0.9840853
628,0.6764886,0.3235114
629,0.99388134,0.0061186883
630,0.19654197,0.80345803
631,0.08632218,0.9136779
632,0.29753166,0.7024683
633,0.13078612,0.8692138
634,0.85569566,0.14430435
635,0.7530155,0.24698448
636,0.96424663,0.035753414
637,0.9928846,0.0071154237
638,0.0772412,0.92275876
639,0.2876665,0.71233356
640,0.23327275,0.76672727
641,0.8277937,0.17220627
642,0.9536445,0.046355512
643,0.032651022,0.96734893
644,0.484296,0.515704
645,0.28647485,0.7135251
646,0.99998724,1.2708198e-05
647,0.09179601,0.908204
648,0.6288128,0.37118724
649,0.80252486,0.19747515
650,0.99801093,0.0019891276
651,0.008431969,0.991568
652,0.59078276,0.4092172
653,0.83843553,0.16156441
654,0.9990952,0.00090476475
655,0.32776758,0.6722324
656,9.465721e-05,0.99990535
657,0.8389605,0.16103949
658,0.9999714,2.8571158e-05
659,0.9999987,1.3065807e-06
660,0.5992472,0.40075272
661,0.12421501,0.87578505
662,0.22457582,0.7754242
663,0.010281059,0.9897189
664,0.9949616,0.005038365
665,0.5244378,0.47556219
666,0.12816904,0.871831
667,0.90003383,0.0999662
668,0.9938273,0.0061726556
669,0.98301655,0.016983518
670,0.9995882,0.0004118037
671,0.70280915,0.29719082
672,0.9273325,0.072667554
673,0.48353958,0.5164604
674,0.62400967,0.3759903
675,0.73082495,0.26917505
676,0.7360244,0.2639756
677,0.015232362,0.9847676
678,0.63614494,0.363855
679,0.7450424,0.2549576
680,0.9998325,0.00016747937
681,0.9988226,0.0011773142
682,0.7322282,0.26777178
683,2.9946817e-05,0.9999701
684,0.9767586,0.023241377
685,0.03223923,0.96776074
686,0.98372227,0.016277751
687,6.480815e-05,0.99993515
688,0.94465816,0.055341873
689,0.84720546,0.1527946
690,0.38909057,0.6109094
691,0.74415636,0.2558436
692,0.90869176,0.09130819
693,0.8407111,0.15928884
694,0.95106894,0.04893107
695,0.80295384,0.19704619
696,0.8387942,0.16120575
697,0.46066687,0.53933316
698,0.5971536,0.40284643
699,0.12491102,0.87508893
700,0.08447197,0.91552806
701,0.13539918,0.86460084
702,0.9904365,0.009563481
703,0.96619016,0.03380977
704,0.007752583,0.99224734
705,0.65703386,0.34296617
706,0.3547248,0.6452752
707,0.87783545,0.122164585
708,0.76324886,0.23675115
709,0.0068567763,0.9931432
710,0.9999962,3.8025764e-06
711,0.37810344,0.6218965
712,0.9707537,0.029246284
713,0.8994895,0.10051045
714,0.7317064,0.26829368
715,0.0072199525,0.99278
716,0.7178567,0.2821433
717,0.9962651,0.0037348787
718,0.6782282,0.32177177
719,0.7782418,0.22175819
720,0.7358708,0.26412925
721,0.9989373,0.0010627321
722,0.9958181,0.004181942
723,0.9693862,0.030613745
724,0.4399788,0.5600212
725,0.9337322,0.066267826
726,0.7129444,0.28705558
727,0.9994087,0.00059130276
728,0.8040772,0.1959228
729,0.13100915,0.8689909
730,0.63223207,0.36776793
731,0.00015243309,0.99984753
732,0.9090026,0.09099735
733,0.99757,0.0024299787
734,0.9920636,0.007936402
735,0.98346496,0.016535046
736,0.041259516,0.9587405
737,0.9735208,0.026479203
738,0.9644019,0.035598077
739,0.7396302,0.26036972
740,0.012954921,0.9870451
741,0.9999558,4.425967e-05
742,0.023047982,0.97695196
743,0.9902351,0.00976493
744,0.9982072,0.0017927719
745,0.9953296,0.00467046
746,0.0009347854,0.9990652
747,0.9928954,0.007104591
748,0.87876564,0.12123439
749,0.0036794876,0.9963205
750,0.5701261,0.42987382
751,0.99532133,0.004678722
752,0.4738019,0.5261981
753,0.8659615,0.13403851
754,0.014781422,0.9852186
755,0.0228393,0.9771607
756,0.9563241,0.043675933
757,0.025981182,0.9740189
758,0.53400034,0.46599963
759,0.028761493,0.9712385
760,0.05356806,0.946432
761,0.00017269155,0.9998273
762,0.2965908,0.7034092
763,0.010196478,0.98980355
764,0.8075109,0.1924891
765,0.999998,2.0163038e-06
766,0.0065914732,0.99340856
767,0.9889297,0.01107025
768,0.09165582,0.9083442
769,0.97397804,0.02602191
770,0.99181163,0.008188328
771,0.9999999,1.324334e-07
772,0.9841085,0.01589151
773,0.0003425053,0.9996575
774,0.9400302,0.059969705
775,0.9783167,0.021683231
776,0.96139205,0.03860794
777,0.9909977,0.009002374
778,0.8920907,0.10790929
779,0.0001147494,0.9998852
780,0.12090751,0.87909245
781,0.7361964,0.26380363
782,0.67897075,0.32102928
783,1.0,6.1161765e-09
784,0.9494162,0.050583802
785,0.91647595,0.083523996
786,0.9922706,0.007729439
787,0.25542256,0.74457747
788,0.13431184,0.86568815
789,0.94562465,0.05437533
790,0.033026956,0.966973
791,0.96281916,0.037180807
792,1.6994674e-05,0.99998295
793,0.99280435,0.007195596
794,1.0,1.3017638e-10
795,0.024451949,0.975548
796,0.7814623,0.21853766
797,0.9999747,2.5262374e-05
798,0.007422852,0.99257714
799,0.99999845,1.5805101e-06
800,0.61608016,0.38391984
801,0.7642384,0.23576155
802,0.9993205,0.00067954883
803,0.11012448,0.8898755
804,0.79309374,0.20690626
805,0.9999925,7.539622e-06
806,0.96952283,0.030477246
807,1.0,2.3674224e-10
808,0.57238203,0.427618
809,0.39996496,0.600035
810,0.87726355,0.12273645
811,0.72317415,0.27682585
812,0.42411157,0.57588845
813,0.70460063,0.29539937
814,0.9908929,0.009107107
815,0.27353013,0.7264698
816,0.62317497,0.37682506
817,0.4040037,0.59599626
818,0.020943731,0.9790563
819,0.31787518,0.6821248
820,0.88408333,0.115916684
821,0.12783878,0.8721612
822,0.9437595,0.056240495
823,0.9542683,0.045731742
824,0.3620074,0.6379926
825,0.8748444,0.12515566
826,0.012770882,0.9872291
827,0.99299496,0.0070050624
828,0.8102403,0.18975961
829,0.9937417,0.0062582903
830,0.00010143552,0.99989855
831,0.99171996,0.008280055
832,0.79479635,0.20520368
833,0.9687118,0.031288255
834,0.99987054,0.00012941223
835,0.035878733,0.9641213
836,0.040438563,0.95956147
837,0.613108,0.38689208
838,0.67504257,0.32495746
839,0.059514467,0.94048554
840,0.18571536,0.8142846
841,0.18966264,0.8103373
842,0.21884145,0.78115857
843,0.0023131003,0.99768686
844,0.89817053,0.101829536
845,0.3118711,0.6881288
846,0.99951875,0.00048120753
847,0.01716937,0.98283064
848,0.8102308,0.1897692
849,0.95410275,0.045897234
850,0.007147792,0.99285215
851,0.29753166,0.7024683
852,0.4241514,0.57584864
853,0.010928041,0.98907197
854,0.9958769,0.0041231094
855,0.002297199,0.9977028
856,8.436208e-05,0.9999156
857,0.8206875,0.17931247
858,0.93853533,0.061464656
859,0.94885576,0.051144253
860,0.9655316,0.0344684
861,0.15608053,0.8439195
862,0.7610159,0.23898415
863,0.8127335,0.18726654
864,0.014025211,0.9859747
865,0.8556056,0.14439437
866,0.19782716,0.80217284
867,0.07419508,0.9258049
868,0.9960414,0.0039585778
869,0.008663458,0.9913366
870,0.9907308,0.00926916
871,0.50099397,0.499006
872,0.9486432,0.05135681
873,0.0010394725,0.9989605
874,0.9018635,0.09813645
875,0.9999045,9.5428106e-05
876,0.99754816,0.0024517716
877,0.7804718,0.21952821
878,0.7822183,0.21778175
879,0.9746191,0.025380844
880,1.0,5.0841283e-11
881,0.315353,0.68464696
882,0.082109116,0.9178909
883,0.0064805644,0.99351937
884,0.969463,0.030536972
885,0.49510336,0.50489664
886,0.97480994,0.025190087
887,0.349744,0.650256
888,0.9967514,0.0032486185
889,0.27048916,0.72951084
890,0.3081201,0.6918799
891,0.9616238,0.038376197
892,0.9677398,0.032260116
893,0.472109,0.52789104
894,0.25501376,0.7449862
895,0.949427,0.05057296
896,0.8324164,0.16758357
897,0.8463846,0.15361546
898,0.0003280578,0.99967194
899,0.0012160682,0.9987839
900,0.9584204,0.041579653
901,0.9819494,0.018050632
902,0.93359536,0.06640467
903,0.315353,0.68464696
904,0.87832224,0.12167771
905,0.74247795,0.25752205
906,0.420178,0.579822
907,0.7615393,0.23846072
908,0.6391679,0.36083215
909,0.95135444,0.04864551
910,0.999951,4.898739e-05
911,0.0011654167,0.99883455
912,0.4790077,0.5209923
913,1.9074141e-05,0.9999809
914,0.9359123,0.06408768
915,0.16614129,0.8338587
916,0.9474534,0.052546654
917,0.7621469,0.2378531
918,0.6806438,0.31935623
919,0.29753166,0.7024683
920,0.9995795,0.0004204876
921,0.007391663,0.99260825
922,0.9718532,0.028146863
923,0.8319748,0.16802523
924,0.991744,0.008256025
925,0.9997416,0.00025843308
926,0.999856,0.00014399215
927,0.4954177,0.5045823
928,0.99957305,0.00042698768
929,0.88654494,0.11345503
930,0.89272267,0.10727726
931,0.1554698,0.8445302
932,0.9992793,0.0007207275
933,0.2643266,0.7356734
934,0.23958169,0.76041836
935,0.21310051,0.78689945
936,0.27698073,0.72301924
937,0.5208281,0.47917187
938,0.998252,0.0017479905
939,0.99746704,0.0025329138
940,0.96888596,0.031113988
941,0.0010227234,0.9989773
942,0.9314231,0.0685769
943,0.9801477,0.019852256
944,0.0075873598,0.9924126
945,0.52427906,0.47572088
946,0.99998844,1.1585159e-05
947,0.7433179,0.25668207
948,0.999949,5.103032e-05
949,0.27426773,0.72573227
950,0.99999976,2.9761586e-07
951,0.00048062333,0.99951935
952,1.0,1.2847184e-08
953,0.9682408,0.031759173
954,0.98186547,0.018134499
955,0.6116767,0.3883233
956,0.7242805,0.27571952
957,0.99993825,6.171784e-05
958,0.43537074,0.56462926
959,0.0036380363,0.99636203
960,0.07048412,0.92951596
961,0.9990783,0.0009217577
962,0.07830446,0.92169553
963,0.2086584,0.7913416
964,0.13259195,0.86740804
965,0.9728423,0.027157728
966,0.031637687,0.96836233
967,0.7613132,0.23868681
968,0.63036007,0.36963993
969,0.89392346,0.10607656
970,0.23803037,0.7619696
971,1.0,8.447659e-09
972,0.49746025,0.50253975
973,0.3722762,0.62772375
974,0.012403443,0.9875966
975,0.878882,0.12111799
976,0.27556035,0.7244396
977,0.3440772,0.6559228
978,0.0010803354,0.9989197
979,0.46339437,0.5366056
980,0.57535774,0.42464224
981,1.0,3.2634415e-13
