,0,1
89,0.8741562,0.12584387
90,0.88774,0.11226001
91,0.9971923,0.0028076489
92,0.7283307,0.2716694
93,0.48183453,0.51816547
94,0.45777568,0.5422243
95,0.98675925,0.013240753
96,0.5769544,0.42304558
97,0.032590684,0.96740925
98,0.009844876,0.9901551
99,0.025794646,0.9742054
100,0.5575339,0.44246608
101,0.9678361,0.032163966
102,0.9312495,0.06875054
103,0.3012298,0.6987702
104,0.9144032,0.0855968
105,0.71829736,0.2817026
106,0.019236535,0.98076344
107,0.975843,0.024156958
108,0.28071097,0.71928906
109,0.005990038,0.99401
110,0.06743879,0.9325612
111,1.4938703e-06,0.99999845
112,0.8311835,0.16881646
113,0.47416508,0.5258349
114,0.9945604,0.0054395613
115,0.3306363,0.66936374
116,0.4196403,0.58035964
117,0.23390894,0.76609105
118,0.936862,0.063138016
119,0.93950826,0.060491774
120,0.14122352,0.8587765
121,0.585299,0.41470098
122,0.6155145,0.38448548
123,0.037277143,0.9627229
124,0.8830612,0.116938785
125,0.9964617,0.0035382642
126,0.17447525,0.8255248
127,0.7375703,0.2624297
128,0.025765887,0.97423416
129,0.58775884,0.41224113
130,0.52430844,0.47569153
131,0.507062,0.492938
132,0.022320094,0.9776799
133,0.6753362,0.32466385
134,0.98610616,0.013893792
135,0.9881257,0.01187433
136,0.41798332,0.5820167
137,0.41368836,0.58631164
138,0.0032034882,0.99679655
139,0.009864586,0.9901354
140,0.16184054,0.83815944
141,0.544978,0.455022
142,0.2416998,0.7583002
143,0.25546372,0.7445362
144,0.9171406,0.08285937
145,0.024974333,0.97502565
146,0.06779312,0.93220687
147,0.43264198,0.5673581
148,0.43516585,0.5648341
149,0.9179316,0.08206834
150,0.057865895,0.94213414
151,0.9196848,0.08031517
152,0.92774826,0.07225176
153,0.018457713,0.9815423
154,0.76943946,0.23056054
155,0.023737077,0.97626287
156,0.45512056,0.5448795
157,0.98790467,0.012095262
158,0.1612812,0.83871883
159,0.24553122,0.7544688
160,0.032966055,0.96703386
161,0.752974,0.24702607
162,0.53282094,0.46717903
163,0.7679815,0.23201843
164,0.14438727,0.85561275
165,0.577093,0.42290694
166,0.6969832,0.30301678
167,0.3608316,0.63916844
168,0.06474926,0.93525076
169,0.12775259,0.8722474
170,0.29342175,0.70657825
171,0.63729507,0.36270493
172,0.8763947,0.12360537
173,0.0534616,0.94653845
174,0.05175807,0.94824195
175,0.0326334,0.9673665
176,0.9673043,0.032695696
177,0.3222591,0.67774093
178,0.949099,0.050900966
179,0.57649195,0.4235081
180,0.553646,0.44635394
181,0.083638236,0.91636175
182,0.40318754,0.5968125
183,0.90649873,0.093501255
184,0.9077744,0.09222556
185,0.9877757,0.012224284
186,0.8838468,0.11615319
187,0.5890544,0.41094562
188,0.79887456,0.2011254
189,0.9993411,0.00065887324
190,0.936061,0.06393901
191,0.036978297,0.96302176
192,0.94050956,0.059490446
193,0.09236994,0.90763015
194,0.9363219,0.06367808
195,0.95153844,0.04846149
196,0.8951865,0.104813516
197,0.5443817,0.45561832
198,0.8289858,0.17101413
199,0.99681145,0.0031885647
200,0.87630004,0.123699985
201,0.87608826,0.123911746
202,0.028610026,0.97138995
203,0.0074436334,0.9925564
204,0.9818808,0.018119248
205,0.9035617,0.09643828
206,0.9995561,0.00044390853
207,0.17423771,0.82576233
208,0.123935364,0.87606466
209,0.042120934,0.9578791
210,0.6288799,0.37112007
211,0.96822906,0.03177088
212,0.99988043,0.000119524586
213,0.6314222,0.36857778
214,0.39250088,0.6074991
215,0.75575644,0.24424356
216,0.13094753,0.86905247
217,0.33705473,0.6629453
218,0.10277033,0.89722973
219,0.31983978,0.6801602
220,0.9789149,0.021085037
221,0.36092713,0.6390729
222,0.55015886,0.4498411
223,0.99670106,0.003298976
224,0.11988872,0.8801113
225,0.9991609,0.00083911157
226,0.08335485,0.9166451
227,0.023029452,0.97697055
228,0.033499677,0.9665003
229,0.2819903,0.7180097
230,0.99564964,0.004350374
231,0.9792945,0.020705486
232,0.74832755,0.25167245
233,0.0402,0.9598
234,0.9380615,0.061938558
235,0.40143883,0.59856117
236,0.06271304,0.937287
237,0.9952409,0.0047590467
238,0.9063169,0.09368317
239,0.41168767,0.5883123
240,0.7782105,0.22178952
241,0.9645422,0.03545778
242,0.39569277,0.60430723
243,0.70323306,0.29676694
244,0.12958442,0.87041557
245,0.38394865,0.6160513
246,0.045364536,0.95463544
247,0.3554399,0.6445601
248,0.045923,0.95407706
249,0.0014187632,0.9985813
250,0.5210102,0.47898984
251,0.054775283,0.94522464
252,0.29579425,0.7042058
253,0.7729027,0.22709723
254,0.89049774,0.10950222
255,0.37195972,0.62804025
256,0.763922,0.23607804
257,0.8482409,0.1517591
258,0.96165234,0.038347594
259,0.26604685,0.7339532
260,0.042008474,0.95799154
261,0.5843945,0.41560552
262,0.90848994,0.09151006
263,0.05983254,0.9401674
264,0.808368,0.19163199
265,0.015526876,0.98447317
266,0.2790503,0.7209497
267,0.35027203,0.649728
268,0.6781459,0.32185405
269,0.9152686,0.08473141
270,0.31780168,0.68219835
271,0.8572218,0.14277822
272,0.65050834,0.34949163
273,0.9158386,0.08416136
274,0.016551966,0.983448
275,0.8641893,0.13581066
276,0.33389527,0.6661047
277,0.28050792,0.7194921
278,0.28960222,0.7103978
279,0.5190498,0.4809502
280,0.95092946,0.04907056
281,0.9357908,0.06420924
282,0.47289777,0.52710223
283,0.9661163,0.03388367
284,0.11656691,0.8834331
285,0.9942538,0.005746139
286,0.18458168,0.81541836
287,0.74703175,0.25296822
288,0.7692308,0.23076925
289,0.0010057957,0.9989942
290,0.06983462,0.93016535
291,0.29864836,0.70135164
292,0.9537176,0.046282474
293,0.47824243,0.52175754
294,0.25591844,0.74408156
295,0.6562497,0.3437503
296,0.7722294,0.22777063
297,0.99716043,0.0028396256
298,0.99657947,0.0034205676
299,0.37027147,0.6297285
300,0.33513469,0.6648653
301,0.9933843,0.0066157123
302,0.9963714,0.003628649
303,0.062846586,0.9371534
304,0.69779134,0.3022087
305,0.98934865,0.010651396
306,0.7411274,0.25887266
307,0.9972217,0.0027782603
308,0.3282166,0.6717834
309,0.8359571,0.16404289
310,0.4144372,0.58556277
311,0.9647809,0.035219107
312,0.0740251,0.92597485
313,0.47986403,0.520136
314,0.007883006,0.992117
315,0.9751369,0.024863146
316,0.97251564,0.027484285
317,0.08805387,0.9119462
318,0.23105529,0.76894474
319,0.99566203,0.0043379017
320,0.7719,0.22809994
321,0.9993623,0.00063766865
322,0.77175075,0.2282493
323,0.01897169,0.98102826
324,0.9684628,0.031537198
325,0.94887346,0.051126536
326,0.5677012,0.43229872
327,0.015602407,0.9843976
328,0.103657715,0.8963422
329,0.9585161,0.0414839
330,0.7831646,0.21683532
331,0.004013302,0.99598664
332,0.9901682,0.009831806
333,0.4756061,0.5243939
334,0.44919005,0.5508099
335,0.4305454,0.5694546
336,0.9944405,0.0055595133
337,0.06929346,0.93070656
338,0.20568267,0.79431736
339,0.5856895,0.41431054
340,0.9947331,0.005266882
341,0.7647107,0.23528932
342,0.9374287,0.06257125
343,0.7075207,0.29247928
344,0.83573,0.16427001
345,0.06563653,0.9343635
346,0.25743103,0.74256897
347,0.03358478,0.9664152
348,0.9026734,0.097326644
349,0.87443537,0.12556468
350,0.50526124,0.49473873
351,0.9465422,0.05345786
352,0.8960491,0.10395097
353,0.06673216,0.93326783
354,0.5179337,0.48206624
355,0.39713794,0.602862
356,0.63611495,0.3638851
357,0.18192536,0.81807464
358,0.97498566,0.025014367
359,0.28040487,0.71959513
360,0.35013595,0.6498641
361,0.80538744,0.19461253
362,0.9334231,0.06657689
363,0.9222795,0.07772047
364,0.2093769,0.79062307
365,0.9860387,0.013961276
366,0.011673441,0.9883265
367,0.86658466,0.13341534
368,0.5695507,0.43044928
369,0.30041325,0.69958675
370,0.4736907,0.5263093
371,0.2531678,0.7468322
372,0.8683176,0.13168237
373,0.99915206,0.00084789656
374,0.30610877,0.6938912
375,0.11237152,0.88762844
376,0.9517843,0.048215754
377,0.087104425,0.91289556
378,0.6354957,0.36450425
379,0.5237111,0.4762889
380,0.01087154,0.98912853
381,0.035824813,0.9641752
382,0.9903004,0.009699606
383,0.3018027,0.6981973
384,0.8613996,0.13860044
385,0.041480448,0.9585195
386,0.1372456,0.86275446
387,0.33338138,0.6666186
388,0.036803834,0.9631961
389,0.9580654,0.041934643
390,0.44439325,0.5556067
391,0.13312505,0.866875
392,0.9640827,0.03591725
393,0.94900924,0.050990786
394,0.7611871,0.23881295
395,0.6715896,0.32841042
396,0.16901219,0.8309879
397,0.38378817,0.6162119
398,0.57866883,0.42133117
399,0.7250584,0.27494156
400,0.99543566,0.0045642806
401,0.047938935,0.95206106
402,0.3256921,0.6743079
403,0.97911125,0.020888725
404,0.49856776,0.50143224
405,0.9450707,0.054929264
406,0.98243594,0.017563993
407,0.018722964,0.98127705
408,0.9747351,0.025264926
409,0.9653855,0.03461457
410,0.99909616,0.00090386224
411,0.86461365,0.13538638
412,0.94929427,0.050705746
413,0.28701553,0.71298444
414,0.9638377,0.0361623
415,0.79139245,0.20860752
416,0.1237261,0.87627393
417,0.9887444,0.011255673
418,0.98297197,0.017028045
419,0.72207695,0.277923
420,0.99575496,0.0042451173
421,0.8510288,0.14897114
422,0.7988853,0.20111468
423,0.40143883,0.59856117
424,0.39952144,0.60047853
425,0.9311626,0.06883748
426,0.08819757,0.9118025
427,0.2694948,0.73050517
428,0.9101678,0.08983224
429,0.38542297,0.61457705
430,0.8715922,0.12840782
431,0.22994912,0.7700509
432,0.2620807,0.73791933
433,0.86051816,0.1394818
434,0.23460603,0.765394
435,0.16065264,0.83934736
436,0.3996605,0.60033953
437,0.9433112,0.056688815
438,0.0063471505,0.9936528
439,0.24852273,0.75147724
440,0.19446816,0.80553186
441,0.15771452,0.8422855
442,0.7825774,0.21742263
443,0.9669923,0.03300765
444,0.30200607,0.69799393
445,0.53079545,0.46920455
446,0.782189,0.21781096
447,0.93629146,0.06370848
448,0.3170223,0.6829777
449,0.11687461,0.88312536
450,0.87868756,0.12131246
451,0.2504224,0.74957764
452,0.9178979,0.08210212
453,0.19006349,0.8099365
454,0.95663667,0.04336332
455,0.0060924347,0.99390763
456,0.94753397,0.052466057
457,0.9964353,0.0035647338
458,0.99735993,0.0026400741
459,0.90180093,0.098199084
460,0.40768856,0.5923114
461,0.2060471,0.79395294
462,0.08315127,0.91684866
463,0.8127841,0.18721591
464,0.008085764,0.9919143
465,0.32676065,0.67323935
466,0.9324258,0.06757418
467,0.51585066,0.48414934
468,0.3874315,0.61256844
469,0.8819838,0.11801614
470,0.19099358,0.80900645
471,0.14854816,0.8514518
472,0.7738139,0.2261861
473,0.9696371,0.03036292
474,0.28380296,0.716197
475,0.85893327,0.14106673
476,0.6109641,0.38903585
477,0.7964501,0.20354995
478,0.80458707,0.19541295
479,0.7888826,0.21111739
480,0.014086548,0.98591346
481,0.970493,0.029506985
482,0.17717801,0.82282203
483,0.9987948,0.0012052034
484,0.8677104,0.13228956
485,0.2799648,0.7200352
486,0.87718064,0.122819364
487,0.15628217,0.8437178
488,0.0076812664,0.99231875
489,0.9852093,0.014790703
490,0.20529926,0.7947007
491,0.21020634,0.7897936
492,0.119095266,0.88090473
493,0.8740061,0.12599392
494,0.9441374,0.05586264
495,0.84190565,0.15809435
496,0.03598908,0.9640109
497,0.0390107,0.9609893
498,0.50162524,0.49837476
499,0.52981,0.47018996
500,0.8124566,0.18754339
501,0.023304773,0.97669524
502,0.28477797,0.71522206
503,0.37427515,0.6257249
504,0.9972132,0.0027868117
505,0.9671349,0.03286506
506,0.6125623,0.38743776
507,0.3238316,0.6761684
508,0.095796034,0.904204
509,0.48255634,0.51744366
510,0.92820394,0.07179607
511,0.95238036,0.04761965
512,0.5431564,0.45684358
513,0.8501017,0.14989826
514,0.18822157,0.8117784
515,0.8961402,0.1038598
516,0.2741258,0.7258742
517,0.024030717,0.97596925
518,0.00268071,0.9973193
519,0.84216595,0.157834
520,0.48315397,0.51684606
521,0.97074664,0.029253379
522,0.15425637,0.84574366
523,0.058251888,0.9417481
524,0.9345209,0.065479115
525,0.12525864,0.8747414
526,0.4767547,0.5232453
527,0.2520199,0.7479801
528,0.9292375,0.07076252
529,0.6933257,0.30667433
530,0.9144247,0.08557521
531,0.5249233,0.47507662
532,0.88806623,0.11193373
533,0.22078724,0.7792128
534,0.974682,0.025317997
535,0.9722387,0.027761271
536,0.73726875,0.26273122
537,0.116518006,0.8834819
538,0.9640311,0.035968907
539,0.8632621,0.13673791
540,0.41729498,0.582705
541,0.38160622,0.6183938
542,0.9287374,0.071262605
543,0.6199137,0.38008624
544,0.45448408,0.54551595
545,0.024030717,0.97596925
546,0.8777341,0.12226583
547,0.0045811343,0.9954189
548,0.6514709,0.34852913
549,0.776582,0.22341797
550,0.96340454,0.036595456
551,0.6369933,0.36300674
552,0.34473947,0.6552605
553,0.2503087,0.7496913
554,0.00228739,0.9977126
555,0.4968907,0.5031093
556,0.8446402,0.15535979
557,0.86779815,0.13220182
558,0.4406671,0.55933285
559,0.4004587,0.5995413
560,0.51105446,0.4889456
561,0.04129683,0.9587032
562,0.9650782,0.034921847
563,0.03714811,0.9628519
564,0.4767107,0.5232893
565,0.73352844,0.2664716
566,0.938733,0.06126698
567,0.06925661,0.9307434
568,0.9296675,0.07033253
569,0.90203124,0.0979688
570,0.9729043,0.027095651
571,0.62159663,0.37840343
572,0.03853464,0.9614653
573,0.0235291,0.97647095
574,0.8910098,0.10899014
575,0.16111465,0.83888537
576,0.88105637,0.11894365
577,0.024439434,0.97556055
578,0.98836845,0.011631591
579,0.6157173,0.3842827
580,0.7506606,0.24933946
581,0.49894375,0.50105625
582,0.892428,0.107572034
583,0.30739495,0.6926051
584,0.9497262,0.05027374
585,0.99438137,0.005618691
586,0.855085,0.144915
587,0.9953329,0.0046670404
588,0.15771452,0.8422855
589,0.9593909,0.04060912
590,0.38404307,0.61595696
591,0.87060815,0.12939183
592,0.40231413,0.5976858
593,0.6764446,0.32355544
594,0.5334934,0.46650654
595,0.010590974,0.98940897
596,0.6222992,0.37770084
597,0.8696646,0.1303354
598,0.6078744,0.39212567
599,0.019468809,0.98053116
600,0.20243567,0.7975643
601,0.2934634,0.70653653
602,0.19014181,0.80985814
603,0.97593826,0.02406176
604,0.97193074,0.028069206
605,0.700907,0.29909298
606,0.99905664,0.00094330905
607,0.5933479,0.40665212
608,0.20452748,0.79547256
609,0.6914334,0.30856654
610,0.9903037,0.009696266
611,0.23670593,0.7632941
612,0.89430684,0.105693206
613,0.012668516,0.98733145
614,0.9247512,0.07524873
615,0.93118095,0.06881908
616,0.9970873,0.0029127237
617,0.6689038,0.33109614
618,0.0035782838,0.9964217
619,0.5062026,0.4937974
620,0.047726076,0.95227396
621,0.93777466,0.06222539
622,0.837089,0.16291094
623,0.38535213,0.61464787
624,0.9823858,0.01761423
625,0.8568032,0.14319682
626,0.9816325,0.018367574
627,0.21491979,0.7850802
628,0.45661658,0.5433834
629,0.93666595,0.06333407
630,0.08534301,0.91465694
631,0.023228943,0.976771
632,0.23311654,0.76688343
633,0.07037852,0.9296215
634,0.98760414,0.0123958625
635,0.6595422,0.34045774
636,0.35049006,0.64950997
637,0.8158424,0.18415762
638,0.53097826,0.46902177
639,0.27120373,0.7287963
640,0.23775153,0.76224846
641,0.89384294,0.10615705
642,0.84451926,0.15548076
643,0.6028707,0.39712927
644,0.45062274,0.54937726
645,0.7564663,0.24353367
646,0.9576424,0.042357672
647,0.88356346,0.116436586
648,0.26399428,0.7360057
649,0.5292431,0.4707569
650,0.904189,0.095811054
651,0.050439663,0.94956034
652,0.4179351,0.5820649
653,0.8330979,0.16690212
654,0.9930941,0.0069058943
655,0.90080696,0.09919303
656,0.21641104,0.78358895
657,0.4969277,0.50307226
658,0.9711727,0.028827315
659,0.9605771,0.03942297
660,0.91709644,0.08290354
661,0.033485774,0.9665142
662,0.30852625,0.6914738
663,0.16810462,0.83189535
664,0.94889903,0.05110095
665,0.74879867,0.25120136
666,0.37348884,0.62651116
667,0.037320636,0.9626794
668,0.9387938,0.061206203
669,0.87164,0.12835999
670,0.98290306,0.017096967
671,0.42148134,0.5785187
672,0.83482665,0.16517329
673,0.82944435,0.17055567
674,0.84685606,0.15314396
675,0.49829346,0.50170654
676,0.4360322,0.56396776
677,0.37648296,0.623517
678,0.3454956,0.6545044
679,0.86311984,0.13688022
680,0.99458826,0.0054117665
681,0.85868704,0.14131296
682,0.27791634,0.7220836
683,0.027909163,0.9720908
684,0.93081063,0.06918932
685,0.529917,0.47008306
686,0.8531208,0.14687917
687,0.011311428,0.9886885
688,0.7679805,0.2320195
689,0.15943746,0.8405625
690,0.7295471,0.27045292
691,0.7520832,0.24791683
692,0.91161764,0.08838238
693,0.8330391,0.16696092
694,0.84522176,0.1547782
695,0.7641197,0.2358803
696,0.3820821,0.61791784
697,0.46491665,0.53508335
698,0.57164466,0.42835534
699,0.2780881,0.72191185
700,0.18644881,0.81355125
701,0.91836274,0.08163729
702,0.98293346,0.017066477
703,0.95841295,0.041587092
704,0.15803939,0.84196067
705,0.09155789,0.9084421
706,0.015852189,0.9841478
707,0.86808413,0.13191581
708,0.34437504,0.655625
709,0.24081661,0.7591834
710,0.98772055,0.012279474
711,0.30020759,0.6997924
712,0.7871641,0.21283586
713,0.9535268,0.046473254
714,0.6139567,0.3860433
715,0.0336364,0.9663636
716,0.2956248,0.7043752
717,0.9043889,0.095611095
718,0.85752577,0.14247422
719,0.8317144,0.16828565
720,0.8856081,0.114391945
721,0.939865,0.060134992
722,0.95565045,0.0443495
723,0.79138094,0.2086191
724,0.23156726,0.76843274
725,0.89367604,0.106323995
726,0.1619779,0.8380221
727,0.9422868,0.057713237
728,0.9830699,0.01693013
729,0.37163422,0.6283658
730,0.4676245,0.5323755
731,0.021006307,0.97899365
732,0.941388,0.058611993
733,0.9501349,0.04986507
734,0.9074067,0.09259334
735,0.7048472,0.29515275
736,0.15885852,0.84114146
737,0.90235597,0.09764406
738,0.8066956,0.19330446
739,0.22413987,0.77586013
740,0.04858864,0.9514113
741,0.9974861,0.002513927
742,0.08809814,0.91190183
743,0.98701096,0.012989111
744,0.9830335,0.016966483
745,0.90862244,0.09137753
746,0.0054187523,0.9945813
747,0.952612,0.04738794
748,0.05912722,0.9408728
749,0.02533264,0.9746674
750,0.718862,0.28113794
751,0.7966287,0.20337126
752,0.1539122,0.8460878
753,0.50949943,0.49050057
754,0.32797328,0.67202675
755,0.08925038,0.9107496
756,0.39977604,0.60022396
757,0.013174262,0.98682576
758,0.55943155,0.44056845
759,0.22300728,0.77699274
760,0.010007466,0.98999256
761,0.05815342,0.94184655
762,0.4078162,0.59218377
763,0.27956766,0.7204324
764,0.5818576,0.41814235
765,0.998855,0.0011450098
766,0.23630318,0.76369685
767,0.8470918,0.15290815
768,0.10707832,0.8929217
769,0.4639973,0.5360027
770,0.9633689,0.03663113
771,0.9894889,0.010511028
772,0.30513236,0.6948676
773,0.04350228,0.95649767
774,0.8794081,0.12059185
775,0.92919046,0.07080957
776,0.9315796,0.06842035
777,0.9382391,0.061760943
778,0.7869567,0.21304329
779,0.097141005,0.902859
780,0.77249014,0.22750983
781,0.7849661,0.21503386
782,0.47844428,0.5215557
783,0.9981583,0.0018417186
784,0.47722977,0.5227702
785,0.44771844,0.55228156
786,0.9520325,0.04796742
787,0.19937682,0.8006232
788,0.38610303,0.613897
789,0.82064706,0.17935292
790,0.4991527,0.5008473
791,0.9946439,0.005356097
792,0.07938143,0.92061853
793,0.9898974,0.01010263
794,0.9757083,0.02429167
795,0.099776186,0.90022385
796,0.84140235,0.15859763
797,0.9608596,0.039140344
798,0.0075972723,0.9924028
799,0.98649,0.013510028
800,0.7997605,0.20023946
801,0.3587607,0.6412393
802,0.99782616,0.0021738708
803,0.34647745,0.65352255
804,0.08790629,0.9120937
805,0.99947363,0.000526393
806,0.9896164,0.010383566
807,0.9811094,0.018890593
808,0.4257727,0.57422733
809,0.73584557,0.2641544
810,0.55185604,0.44814396
811,0.27380028,0.7261997
812,0.44193116,0.5580689
813,0.062341653,0.9376583
814,0.9851252,0.014874839
815,0.60461986,0.39538017
816,0.11160961,0.8883904
817,0.4784724,0.5215275
818,0.062180184,0.93781984
819,0.6650606,0.33493942
820,0.86309797,0.136902
821,0.31935734,0.6806426
822,0.516998,0.483002
823,0.8831972,0.11680283
824,0.2371308,0.7628692
825,0.5124516,0.48754838
826,0.2441075,0.7558925
827,0.9295726,0.0704274
828,0.17338149,0.8266185
829,0.8845791,0.11542088
830,0.27947393,0.72052604
831,0.45139226,0.5486077
832,0.5193796,0.48062038
833,0.9539936,0.046006437
834,0.8536719,0.14632805
835,0.1491597,0.8508403
836,0.026798964,0.9732011
837,0.4727842,0.5272158
838,0.070568025,0.929432
839,0.9708874,0.029112583
840,0.42678764,0.5732124
841,0.085710265,0.9142897
842,0.34473947,0.6552605
843,0.034754485,0.9652455
844,0.9305186,0.06948136
845,0.20632617,0.79367375
846,0.9961588,0.0038412993
847,0.74845624,0.25154376
848,0.7716928,0.22830716
849,0.92298245,0.077017516
850,0.05129222,0.94870776
851,0.23311654,0.76688343
852,0.95277256,0.047227416
853,0.15434833,0.84565175
854,0.86412156,0.13587841
855,0.27778,0.72222
856,0.061015,0.93898493
857,0.070422724,0.92957735
858,0.9304525,0.069547534
859,0.7216237,0.27837628
860,0.88100946,0.11899059
861,0.05441973,0.9455803
862,0.62755287,0.3724472
863,0.66705346,0.33294657
864,0.056728773,0.9432712
865,0.7379179,0.26208204
866,0.18348688,0.8165132
867,0.7034388,0.29656118
868,0.9895132,0.010486775
869,0.06561896,0.93438107
870,0.9120569,0.087943114
871,0.6973504,0.30264956
872,0.9203022,0.07969775
873,0.035247132,0.96475285
874,0.6496847,0.35031527
875,0.98590404,0.014095983
876,0.7608973,0.23910266
877,0.37627763,0.6237224
878,0.10551024,0.89448977
879,0.42117867,0.57882136
880,0.9989968,0.0010031607
881,0.049229883,0.95077014
882,0.33932382,0.6606762
883,0.10286175,0.8971383
884,0.9747809,0.025219008
885,0.21877976,0.78122026
886,0.83707756,0.1629224
887,0.84493095,0.15506904
888,0.5695507,0.43044928
889,0.005692003,0.99430805
890,0.30065867,0.69934136
891,0.7422487,0.2577513
892,0.93453276,0.0654673
893,0.094042204,0.90595776
894,0.22112145,0.77887857
895,0.89922756,0.10077248
896,0.96098554,0.03901447
897,0.967661,0.032339018
898,0.3093688,0.6906312
899,0.794945,0.20505495
900,0.9772255,0.022774473
901,0.8306451,0.16935493
902,0.63109905,0.36890098
903,0.049229883,0.95077014
904,0.8241992,0.17580082
905,0.5864437,0.41355634
906,0.026382018,0.97361803
907,0.75176615,0.24823388
908,0.98907125,0.010928695
909,0.24056813,0.75943184
910,0.97593963,0.024060376
911,0.14292184,0.8570782
912,0.012966876,0.9870331
913,0.8436395,0.15636049
914,0.74118453,0.2588154
915,0.68076134,0.31923872
916,0.99243766,0.0075623603
917,0.70326567,0.2967343
918,0.073600866,0.9263991
919,0.23311654,0.76688343
920,0.9819099,0.01809017
921,0.51466906,0.48533094
922,0.9077037,0.092296325
923,0.62478286,0.3752172
924,0.87304044,0.1269596
925,0.8711193,0.12888065
926,0.9688233,0.031176673
927,0.37807125,0.6219287
928,0.9785417,0.021458302
929,0.70166224,0.29833773
930,0.9931264,0.0068736076
931,0.48621026,0.5137897
932,0.969648,0.030352063
933,0.011725473,0.9882746
934,0.5084505,0.49154943
935,0.076985165,0.9230148
936,0.7229099,0.27709
937,0.40464845,0.5953515
938,0.871449,0.12855098
939,0.8344228,0.16557716
940,0.9945813,0.0054187295
941,0.64179534,0.35820463
942,0.9008981,0.09910195
943,0.82877594,0.17122403
944,0.31302753,0.6869725
945,0.9022965,0.0977035
946,0.97903275,0.020967314
947,0.83734363,0.16265637
948,0.98776346,0.012236491
949,0.40816677,0.59183323
950,0.9991829,0.00081715157
951,0.050729398,0.94927055
952,0.9982967,0.0017033808
953,0.99714714,0.0028528015
954,0.85815585,0.1418442
955,0.66220826,0.33779168
956,0.98500735,0.014992699
957,0.97821563,0.02178441
958,0.37698188,0.6230181
959,0.0387258,0.96127415
960,0.08100762,0.91899234
961,0.97542816,0.024571894
962,0.03440007,0.96559995
963,0.6906719,0.30932805
964,0.24706252,0.75293744
965,0.73107505,0.26892495
966,0.010739639,0.9892603
967,0.15698281,0.8430172
968,0.8214883,0.17851175
969,0.91366243,0.08633758
970,0.054346487,0.94565356
971,0.94465125,0.055348694
972,0.28190356,0.71809644
973,0.18120225,0.8187977
974,0.1433199,0.8566801
975,0.6612387,0.33876133
976,0.37897912,0.62102085
977,0.87700886,0.1229912
978,0.37948278,0.6205172
979,0.40259302,0.597407
980,0.19633503,0.8036649
981,0.9966667,0.0033332296
982,0.24519429,0.7548057
983,0.99975544,0.00024461056
984,0.4788015,0.5211985
985,0.2100719,0.7899281
986,0.90854776,0.09145218
987,0.6756707,0.3243293
988,0.9777189,0.022281138
989,0.1021912,0.8978088
990,0.1338787,0.8661213
991,0.88913167,0.110868305
992,0.8591347,0.1408653
993,0.46231335,0.5376867
994,0.119122446,0.8808776
995,0.38972616,0.61027384
996,0.9904248,0.009575224
997,0.8424594,0.1575406
998,0.7783526,0.22164737
999,0.39780092,0.6021991
